FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.949875969,45.41102283,-82.0205998,-1.069923699,32.5171466,-93.05198494,1.069923699,36.46484765,-94.39834552,-0.949875969,48.06330999,-81.29881749
0.950437596,45.74071826,-82.04012941,-1.05726392,31.93665635,-91.76678447,1.05726392,35.85131669,-93.12278754,-0.950437596,48.37181088,-81.27951587
0.951262258,46.20524744,-82.0648911,-1.038900653,31.19733129,-89.87712294,1.038900653,35.06092953,-91.2353046,-0.951262258,48.80617946,-81.24942951
0.951879541,46.54028553,-82.08042043,-1.02554999,30.72024463,-88.47587434,1.02554999,34.54448678,-89.82792962,-0.951879541,49.1192268,-81.22527801
0.952540983,46.88927708,-82.09420461,-1.011845497,30.27457675,-87.00713035,1.011845497,34.05640196,-88.34657513,-0.952540983,49.44507941,-81.19759727
0.954903662,48.07282312,-82.11850814,-0.971722246,29.2574433,-82.50747055,0.971722246,32.89899471,-83.76564945,-0.954903662,50.54810387,-81.07996456
0.955706142,48.45855839,-82.11733721,-0.962948096,29.17744551,-81.50806458,0.962948096,32.78126533,-82.72987133,-0.955706142,50.90680285,-81.03197389
0.956311426,48.7456884,-82.11302123,-0.958704888,29.24692898,-81.05525645,0.958704888,32.82811165,-82.2476208,-0.956311426,51.17351713,-80.99258549
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.958031028,49.33422999,-82.17042492,-0.956409212,29.76960956,-80.98594695,0.956409212,33.32022308,-82.11203572,-0.958031028,51.72419526,-80.98287099
0.961266761,49.78939369,-82.51951697,-0.955801634,30.07686705,-81.02594944,0.955801634,33.61280117,-82.116857,-0.961266761,52.16929561,-81.30190395
0.96690025,50.43602003,-83.17054617,-0.955131495,30.41620736,-81.06680431,0.955131495,33.93569328,-82.11868765,-0.96690025,52.81168956,-81.92161554
0.973916748,51.15598474,-83.99205408,-0.954492349,30.74122666,-81.10283951,0.954492349,34.2447308,-82.11718438,-0.973916748,53.53351221,-82.71552063
0.983704747,52.07688517,-85.13091952,-0.953748311,31.12258791,-81.1415056,0.953748311,34.60706252,-82.11161216,-0.983704747,54.46316056,-83.82579596
0.993284505,52.91132282,-86.22947967,-0.953105214,31.45603744,-81.17233864,0.953105214,34.92363466,-82.10360251,-0.993284505,55.31059923,-84.90348328
1.003888324,53.77033352,-87.42511853,-0.952449578,31.80095741,-81.20154191,0.952449578,35.25086984,-82.09247666,-1.003888324,56.18804899,-86.0823647
1.014639865,54.57666518,-88.61678297,-0.951822757,32.13675229,-81.22756435,0.951822757,35.56923373,-82.07909911,-1.014639865,57.01709769,-87.26315286
1.024082171,55.23157199,-89.64823435,-0.951293064,32.42623037,-81.24825958,0.951293064,35.84352167,-82.06572693,-1.024082171,57.69534379,-88.29004235
1.033621586,55.84106257,-90.67829125,-0.950771285,32.71759329,-81.26761523,0.950771285,36.11944837,-82.05070476,-1.033621586,58.33185302,-89.32041277
1.043289859,56.40209857,-91.71254326,-0.950251662,33.01507489,-81.28600102,0.950251662,36.40102312,-82.03390597,-1.043289859,58.92415248,-90.36040766
1.054339634,56.96706341,-92.88622883,-0.949664726,33.36169155,-81.30587204,0.949664726,36.72892709,-82.01268252,-1.054339634,59.53025729,-91.54807792
1.063422421,57.36358466,-93.8473202,-0.949185099,33.65499813,-81.32155165,0.949185099,37.00625604,-81.99351358,-1.063422421,59.96554967,-92.52737646
1.072839514,57.70111317,-94.84322435,-0.948688491,33.97024465,-81.33741734,0.948688491,37.30419118,-81.97185672,-1.072839514,60.34875019,-93.54952773
1.081242919,57.9297678,-95.73374496,-0.948244706,34.26393898,-81.35142809,0.948244706,37.5816351,-81.95085531,-1.081242919,60.62359749,-94.47079317
1.088838838,58.0683228,-96.54187056,-0.947842397,34.54197917,-81.36413471,0.947842397,37.84418802,-81.93037408,-1.088838838,60.8090018,-95.31361374
1.097064789,58.1330948,-97.42197525,-0.947405151,34.85964688,-81.37813589,0.947405151,38.14404546,-81.90641565,-1.097064789,60.9308133,-96.23993472
1.104508139,58.10152561,-98.22380431,-0.947008224,35.16523194,-81.39122881,0.947008224,38.4323883,-81.88295907,-1.104508139,60.95738768,-97.09269503
1.111155628,57.98715849,-98.9446516,-0.946653227,35.45588792,-81.40346698,0.946653227,38.70655124,-81.86041019,-1.111155628,60.90100803,-97.8676833
1.117458052,57.78937951,-99.63197663,-0.9463171,35.75014154,-81.41575905,0.9463171,38.98402117,-81.83746869,-1.117458052,60.76426742,-98.61524222
1.123651759,57.4937131,-100.310191,-0.945988573,36.06075018,-81.42874723,0.945988573,39.27682519,-81.81325511,-1.123651759,60.53516616,-99.36264977
1.131540638,56.93745859,-101.1746414,-0.945576249,36.49484173,-81.44714056,0.945576249,39.68589447,-81.77965441,-1.131540638,60.07469992,-100.3327483
1.136610148,56.44752645,-101.7270792,-0.945318016,36.80255803,-81.46049211,0.945318016,39.97578284,-81.7561566,-1.136610148,59.65391542,-100.9658304
1.141080341,55.90763506,-102.2087869,-0.945097513,37.09773806,-81.47364131,0.945097513,40.25379671,-81.73397073,-1.141080341,59.1807579,-101.528911
1.146043948,55.15995689,-102.7325574,-0.944864588,37.45899841,-81.49029436,0.944864588,40.5939686,-81.70740381,-1.146043948,58.51456623,-102.1569952
1.151044376,54.19965963,-103.2395468,-0.944649253,37.87129948,-81.51018639,0.944649253,40.98210373,-81.67801434,-1.151044376,57.64593189,-102.7884115
1.154963772,53.24372826,-103.6122466,-0.944501527,38.2440016,-81.5290863,0.944501527,41.33287858,-81.65241629,-1.154963772,56.77058358,-103.277516
1.157799339,52.38863757,-103.8596716,-0.94441256,38.5553534,-81.54559927,0.94441256,41.62585708,-81.63179827,-1.157799339,55.98045105,-103.6243232
1.160684444,51.2945282,-104.0793425,-0.94434701,38.93199419,-81.56650022,0.94434701,41.98020848,-81.60783875,-1.160684444,54.96127375,-103.9659507
1.163425965,49.84297851,-104.2287126,-0.944329968,39.40520906,-81.59423435,0.944329968,42.4253258,-81.57930474,-1.163425965,53.59701203,-104.2697419
1.164736785,48.77218847,-104.2472228,-0.944361829,39.7409724,-81.6149097,0.944361829,42.74109243,-81.56012327,-1.164736785,52.5827985,-104.3975843
1.165605962,47.26505272,-104.1520492,-0.944464334,40.2013532,-81.64456768,0.944464334,43.17397446,-81.53522526,-1.165605962,51.14513845,-104.4504998
1.165275896,45.69017242,-103.9066706,-0.944639484,40.67410161,-81.67650691,0.944639484,43.61838753,-81.51125547,-1.165275896,49.63105479,-104.3532071
1.16410628,44.48171618,-103.6169128,-0.944820242,41.03533789,-81.70183301,0.944820242,43.9579028,-81.49393523,-1.16410628,48.46146386,-104.1726678
1.160854353,42.74181717,-103.0373273,-0.945153193,41.55950025,-81.73979813,0.945153193,44.45043321,-81.47012795,-1.160854353,46.76593274,-103.7436088
1.156395773,41.26092388,-102.3790893,-0.945509055,42.01543151,-81.77375378,0.945509055,44.87873009,-81.45044674,-1.156395773,45.31199291,-103.206961
1.150867452,39.94413166,-101.6487639,-0.945888084,42.43377944,-81.80543313,0.945888084,45.2716124,-81.43297679,-1.150867452,44.01054023,-102.5792376
1.143444716,38.60891716,-100.7452426,-0.946341673,42.87615557,-81.83920433,0.946341673,45.68693334,-81.4148308,-1.143444716,42.68205394,-101.7737365
1.133729059,37.26814729,-99.63873179,-0.946880544,43.34599922,-81.87503135,0.946880544,46.12788122,-81.39556021,-1.133729059,41.33819481,-100.7584428
1.124208937,36.22233478,-98.60508278,-0.947371281,43.73648009,-81.90448042,0.947371281,46.4942055,-81.37923547,-1.124208937,40.28220308,-99.78982872
1.112637556,35.18054697,-97.38986188,-0.947935797,44.15306832,-81.93525718,0.947935797,46.88486281,-81.36117641,-1.112637556,39.22238652,-98.63273797
1.098459332,34.13564425,-95.93652422,-0.948596744,44.60703385,-81.967646,0.948596744,47.31036108,-81.34032148,-1.098459332,38.1499792,-97.22921771
1.080989539,33.08537141,-94.16954925,-0.949384352,45.11177164,-82.00168072,0.949384352,47.78315743,-81.31508915,-1.080989539,37.06034325,-95.50102653
1.066343867,32.34615833,-92.68956473,-0.950034644,45.50540016,-82.02633981,0.950034644,48.15163718,-81.2934489,-1.066343867,36.28470589,-94.03939766
1.047331215,31.52350095,-90.74931469,-0.950881229,45.99324243,-82.0540232,0.950881229,48.60798474,-81.26361563,-1.047331215,35.41098649,-92.10810178
1.031160233,30.91524274,-89.06797746,-0.951617601,46.39930525,-82.07414416,0.951617601,48.98752557,-81.23571291,-1.031160233,34.75625284,-90.42335724
1.014914266,30.37072038,-87.33893901,-0.952389667,46.81026865,-82.0913132,0.952389667,49.37133119,-81.20410601,-1.014914266,34.16223012,-88.68176289
0.99350503,29.74474907,-84.98625544,-0.953502786,47.3814105,-82.10889814,0.953502786,49.90414091,-81.15354693,-0.99350503,33.46615269,-86.29837129
0.979586636,29.40642598,-83.40985679,-0.954343199,47.79929311,-82.11639177,0.954343199,50.29349299,-81.11086333,-0.979586636,33.07825037,-84.69127604
0.966756074,29.1940725,-81.9383541,-0.955320994,48.27421806,-82.11853057,0.955320994,50.73543689,-81.05558237,-0.966756074,32.81505064,-83.17803097
0.95902714,29.23400305,-81.08702992,-0.956250276,48.71680993,-82.11359614,0.956250276,51.14670377,-80.99669701,-0.95902714,32.81720047,-82.28243824
0.956612952,29.6665235,-80.97185932,-0.95741283,49.21592183,-82.11518086,0.95741283,51.61075747,-80.93800082,-0.956612952,33.22201592,-82.10971807
0.955768802,30.09347358,-81.02802856,-0.961495769,49.81787732,-82.54545378,0.961495769,52.19741231,-81.32625801,-0.955768802,33.62860849,-82.11703046
0.954765397,30.60214933,-81.0877789,-0.970744046,50.83834892,-83.62053281,0.970744046,53.21441809,-82.35548632,-0.954765397,34.11251911,-82.11820557
0.95394847,31.01959313,-81.13143234,-0.980921622,51.82285359,-84.80859703,0.980921622,54.20610431,-83.51073801,-0.95394847,34.50923612,-82.11350634
0.953079601,31.4694091,-81.1735203,-0.993684202,52.94488935,-86.27493446,0.993684202,55.34478713,-84.948192,-0.953079601,34.93632497,-82.10322351
0.9522906,31.88550821,-81.20830924,-1.00656478,53.97706773,-87.72362538,1.00656478,56.40006234,-86.37760028,-0.9522906,35.33105123,-82.08933579
0.951533518,32.29410158,-81.23900318,-1.019761183,54.93811711,-89.17782946,1.019761183,57.39080399,-87.82113885,-0.951533518,35.71834464,-82.07203146
0.950741243,32.73458027,-81.26870111,-1.034176569,55.87484966,-90.73789865,1.034176569,58.36732505,-89.38019759,-0.950741243,36.13553095,-82.04978375
0.949955298,33.18855207,-81.29614129,-1.048856602,56.69741214,-92.30469271,1.048856602,59.23942132,-90.95855312,-0.949955298,36.56515829,-82.02349156
0.949106164,33.70426419,-81.3240943,-1.064919196,57.42249389,-94.00557776,1.064919196,60.03132494,-92.68927691,-0.949106164,37.052826,-81.99019666
0.948243825,34.26453516,-81.35145587,-1.08125959,57.93014635,-95.73551464,1.08125959,60.6240733,-94.47263144,-0.948243825,37.58219818,-81.95081197
0.947623788,34.69857948,-81.37109634,-1.092955456,58.11272817,-96.98158351,1.092955456,60.88107291,-95.77524103,-0.947623788,37.99202339,-81.91862782
0.947010662,35.16329731,-81.39114678,-1.10446248,58.10201298,-98.21886865,1.10446248,60.9574975,-97.08741737,-0.947010662,38.43056315,-81.88310852
0.946420958,35.65696062,-81.41187047,-1.115508465,57.86080447,-99.41899666,1.115508465,60.81613123,-98.38261376,-0.946420958,38.89616418,-81.8447388
0.945941513,36.10750359,-81.43071069,-1.124543911,57.44168025,-100.4080059,1.124543911,60.49331378,-99.47135665,-0.945941513,39.32089118,-81.80961847
0.945522906,36.55570232,-81.44975652,-1.13257709,56.84667307,-101.2879219,1.13257709,59.99753105,-100.4616185,-0.945522906,39.74323472,-81.77498145
0.94514229,37.03477024,-81.47080446,-1.14015844,56.02833853,-102.1100429,1.14015844,59.28721744,-101.4124999,-0.94514229,40.19449585,-81.73867021
0.944896125,37.40610501,-81.48781352,-1.145351512,55.2751244,-102.6604607,1.145351512,58.61784726,-102.0693285,-0.944896125,40.54416802,-81.71124891
0.944583141,38.02442147,-81.51784068,-1.152723545,53.81642101,-103.4026365,1.152723545,57.29612015,-102.9989319,-0.944583141,41.12622612,-81.6673807
0.944439711,38.44789918,-81.53982344,-1.156866218,52.6891494,-103.7809424,1.156866218,56.25882381,-103.5111147,-0.944439711,41.52474938,-81.63883254
0.944351145,38.89710095,-81.56452047,-1.160442765,51.39837679,-104.0627078,1.160442765,55.05836895,-103.9379626,-0.944351145,41.94738302,-81.61001229
0.944328209,39.34973676,-81.59089785,-1.163157477,50.01693581,-104.218613,1.163157477,53.7611753,-104.2415311,-0.944328209,42.37315243,-81.58255855
0.944374333,39.81843255,-81.61979528,-1.164960264,48.52133038,-104.2410268,1.164960264,52.34430546,-104.4164915,-0.944374333,42.81393234,-81.55582208
0.944471183,40.22421262,-81.64607847,-1.165619508,47.18936217,-104.1436468,1.165619508,51.07263954,-104.4493665,-0.944471183,43.19546605,-81.53403
0.944656448,40.71176647,-81.67911209,-1.165192433,45.5641612,-103.8806144,1.165192433,49.50940761,-104.3387171,-0.944656448,43.65379049,-81.50941109
0.944904972,41.18186845,-81.71231141,-1.163388941,43.99276792,-103.473918,1.163388941,47.98636072,-104.0727828,-0.944904972,44.09560462,-81.4871325
0.945317271,41.77941609,-81.75608528,-1.158901316,42.02253707,-102.7377595,1.158901316,46.06099996,-103.5038777,-0.945317271,44.65703446,-81.46053346
0.945806958,42.34864207,-81.79895726,-1.152107932,40.20822479,-101.8071845,1.152107932,44.27222904,-102.7175264,-0.945806958,45.19166653,-81.43649867
0.946454478,42.97881534,-81.84704931,-1.141484227,38.30874443,-100.5163501,1.141484227,42.38208826,-101.5659436,-0.946454478,45.78329428,-81.41063402
0.947069655,43.50009477,-81.88670436,-1.130128089,36.84767791,-99.24311456,1.130128089,40.91451078,-100.3896874,-0.947069655,46.2724601,-81.38916858
0.947732446,44.00647291,-81.92452268,-1.116872187,35.53820977,-97.83059601,1.116872187,39.58720856,-99.05436155,-0.947732446,46.74741226,-81.36762841
0.948508763,44.5483856,-81.96354481,-1.10037783,34.26527956,-96.13169176,1.10037783,38.28360601,-97.41874746,-0.948508763,47.25540377,-81.34310144
0.949181702,44.98511766,-81.99337181,-1.085525119,33.33797363,-94.62729635,1.085525119,37.3236371,-95.95067132,-0.949181702,47.6645494,-81.32166125
0.949981162,45.47370318,-82.02442484,-1.067550498,32.4031507,-92.81179497,1.067550498,36.34480077,-94.16052616,-0.949981162,48.12197364,-81.29526539
0.951048213,46.0866777,-82.05890672,-1.043622447,31.37743469,-90.36669921,1.043622447,35.25450369,-91.72554293,-0.951048213,48.69534318,-81.25746216
0.951924799,46.56447648,-82.08145798,-1.024590038,30.68763424,-88.37405404,1.024590038,34.50897342,-89.72543325,-0.951924799,49.1418217,-81.22344592
0.952771496,47.00876009,-82.09830867,-1.007257041,30.13470634,-86.50769687,1.007257041,33.90183855,-87.84147784,-0.952771496,49.55658236,-81.18747034
0.953591812,47.42616693,-82.10993167,-0.991926092,29.703073,-84.80919204,0.991926092,33.41904257,-86.11832534,-0.953591812,49.94586215,-81.14922026
0.954465544,47.85932561,-82.11705409,-0.977763071,29.36820046,-83.20105824,0.977763071,33.0331917,-84.47757519,-0.954465544,50.3493904,-81.10429198
0.955591009,48.40359642,-82.11781812,-0.964002802,29.17786648,-81.62619711,0.964002802,32.78661291,-82.8534208,-0.955591009,50.85571984,-81.03914599
0.956612077,48.88729123,-82.10972878,-0.957503561,29.33191803,-80.95013942,0.957503561,32.9041992,-82.12732756,-0.956612077,51.30495449,-80.97192052
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.959842692,49.60462286,-82.36056387,-0.956026268,29.96326687,-81.01150109,0.956026268,33.50465216,-82.1154332,-0.959842692,51.98750641,-81.15389973
0.965842184,50.32095893,-83.04704559,-0.95524177,30.36029336,-81.0603049,0.95524177,33.88250635,-82.11863035,-0.965842184,52.69687078,-81.8031161
0.975005137,51.26248272,-84.11933465,-0.954403181,30.78673259,-81.10765344,0.954403181,34.28798161,-82.11673032,-0.975005137,53.64069442,-82.83915716
0.985008931,52.19402336,-85.28148923,-0.953656916,31.16973076,-81.14602793,0.953656916,34.6518326,-82.11065192,-0.985008931,54.58184173,-83.97316283
0.998826023,53.36830266,-86.85695368,-0.95275686,31.63858895,-81.18812108,0.95275686,35.09685461,-82.09805892,-0.998826023,55.77671573,-85.52142795
1.013365166,54.48442258,-88.47650817,-0.95189557,32.09739543,-81.22463012,0.95189557,35.53193053,-82.08078949,-1.013365166,56.92195058,-87.12385311
1.025594682,55.33176799,-89.81229646,-0.951209566,32.47241239,-81.25142246,0.951209566,35.8872667,-82.06344657,-1.025594682,57.7995857,-88.45381677
1.042083383,56.33535439,-91.58392168,-0.950316125,32.97772743,-81.28376389,0.950316125,36.3656806,-82.03609057,-1.042083383,58.85327851,-90.23075379
1.057021131,57.09085918,-93.17018132,-0.949522963,33.44735812,-81.31055186,0.949522963,36.80994028,-82.00719075,-1.057021131,59.66500292,-91.83673578
1.073445864,57.72002749,-94.90739591,-0.948656502,33.99100969,-81.33843061,0.948656502,37.32381106,-81.97039617,-1.073445864,60.37081634,-93.61567332
1.085273196,58.01197058,-96.16205523,-0.948031411,34.4098134,-81.35815474,0.948031411,37.71939624,-81.94017455,-1.085273196,60.73001058,-94.91663096
1.095891809,58.12984795,-97.29611107,-0.9474676,34.81315803,-81.37611542,0.9474676,38.10017047,-81.90995279,-1.095891809,60.9189949,-96.10687406
1.105471861,58.09033458,-98.32803052,-0.94695677,35.20625247,-81.39296594,0.94695677,38.47108652,-81.87978788,-1.105471861,60.95422908,-97.20423049
1.114025203,57.90883457,-99.25716842,-0.946500059,35.58739857,-81.40896622,0.946500059,38.83057117,-81.85016408,-1.114025203,60.84969505,-98.20646167
1.123472094,57.50388565,-100.2904944,-0.94599806,36.05140021,-81.42835494,0.94599806,39.26801243,-81.81398274,-1.123472094,60.54330738,-99.34078965
1.13164423,56.92858789,-101.1859692,-0.945570907,36.50088044,-81.44739963,0.945570907,39.69158401,-81.77919025,-1.13164423,60.06717867,-100.3456148
1.148974779,54.6268498,-103.0330375,-0.944735425,37.69356952,-81.5014872,0.944735425,40.81480314,-81.69055227,-1.148974779,58.03386238,-102.5276364
1.153578049,53.60697155,-103.483784,-0.944551035,38.1059145,-81.52197665,0.944551035,41.20292428,-81.66178715,-1.153578049,57.10428683,-103.1055543
1.157989328,52.32478083,-103.87532,-0.94440733,38.57793938,-81.54682375,0.94440733,41.64710835,-81.63033081,-1.157989328,55.92120757,-103.64724
1.161771322,50.78898958,-104.1485808,-0.944332658,39.09968633,-81.5761395,0.944332658,42.13795535,-81.59752596,-1.161771322,54.48760758,-104.0898488
1.164333851,49.15595102,-104.2490629,-0.944346344,39.62166171,-81.60746898,0.944346344,42.62889308,-81.56683879,-1.164333851,52.94700227,-104.3606542
1.165599405,47.29684503,-104.1554762,-0.944461505,40.19174574,-81.64393377,0.944461505,43.16494182,-81.53572874,-1.165599405,51.17558188,-104.4508688
1.164729709,45.01925866,-103.756855,-0.944734839,40.87459252,-81.69047104,0.944734839,43.80683063,-81.5015425,-1.164729709,48.98253899,-104.2644967
1.161985863,43.23840333,-103.2231109,-0.945049143,41.40899047,-81.72876471,0.945049143,44.3090208,-81.47681953,-1.161985863,47.25124597,-103.8872525
1.157388299,41.54581696,-102.5184288,-0.945435074,41.92671339,-81.76709155,0.945435074,44.79539858,-81.45421522,-1.157388299,45.59248484,-103.3233989
1.152246187,40.23860461,-101.8250084,-0.945797796,42.33889173,-81.79821639,0.945797796,45.18251044,-81.43690293,-1.152246187,44.3023103,-102.7330196
1.145383001,38.92430783,-100.975039,-0.946227631,42.76966519,-81.83106509,0.946227631,45.58696851,-81.41918493,-1.145383001,42.99669698,-101.9809763
1.136503827,37.61694042,-99.94827063,-0.946731358,43.2208116,-81.86551173,0.946731358,46.01041009,-81.400718,-1.136503827,41.68881079,-101.0450312
1.125930648,36.39667623,-98.78927971,-0.947284605,43.66964804,-81.89947342,0.947284605,46.43151773,-81.38206242,-1.125930648,40.45875932,-99.96360948
1.111619117,35.09806334,-97.2844251,-0.947984228,44.18745897,-81.93775815,0.947984228,46.91710487,-81.35964513,-1.111619117,39.13809843,-98.5315714
1.094515024,33.87896714,-95.53625949,-0.948776511,44.72534499,-81.97583381,0.948776511,47.42121393,-81.33462501,-1.094515024,37.88486983,-96.83960616
1.079823993,33.02243502,-94.05193416,-0.949436288,45.14390611,-82.00376163,0.949436288,47.81324705,-81.31339332,-1.079823993,36.99461154,-95.38529531
1.060284873,32.06926896,-92.07445701,-0.950303371,45.6629974,-82.03566063,0.950303371,48.29910145,-81.28420743,-1.060284873,35.99198066,-93.42881043
1.040801957,31.26908855,-90.07460361,-0.951175854,46.1575418,-82.06251257,0.951175854,48.76158831,-81.25269215,-1.040801957,35.13813909,-91.43314918
1.025164415,30.70712032,-88.43499544,-0.951897703,46.54999904,-82.08083845,0.951897703,49.12829958,-81.22454385,-1.025164415,34.53019767,-89.78678292
1.007535203,30.14305232,-86.53808843,-0.952757363,47.00146397,-82.09806752,0.952757363,49.54977442,-81.18809874,-1.007535203,33.91108271,-87.87223395
0.989441849,29.63899001,-84.52963885,-0.953734602,47.49769808,-82.11147192,0.953734602,50.01253238,-81.14218701,-0.989441849,33.34632181,-85.8338468
0.974812558,29.31065057,-82.86251931,-0.95467238,47.96039784,-82.11792055,0.95467238,50.44347908,-81.09296428,-0.974812558,32.96436411,-84.13052639
0.964928847,29.18119953,-81.73069764,-0.955495898,48.35810203,-82.11813517,0.955495898,50.81342938,-81.04499643,-0.964928847,32.79414929,-82.96234877
0.95779659,29.30243578,-80.97257968,-0.956521471,48.84468152,-82.11080317,0.956521471,51.26541062,-80.97822798,-0.95779659,32.87721739,-82.15437736
0.956518972,29.71408193,-80.97840098,-0.957666523,49.26814664,-82.13646064,0.957666523,51.66063618,-80.95447864,-0.956518972,33.26732638,-82.11083179
0.95551535,30.22171979,-81.04380531,-0.963433258,50.04951918,-82.76739967,0.963433258,52.42678985,-81.5361455,-0.95551535,33.75066278,-82.11807621
0.95477008,30.59976737,-81.08751634,-0.970691824,50.83302253,-83.61441455,0.970691824,53.20907519,-82.34956921,-0.95477008,34.11025439,-82.11821819
0.953704668,31.14509048,-81.14367109,-0.984324989,52.13274076,-85.20256571,0.984324989,54.51974033,-83.89590355,-0.953704668,34.62843306,-82.11116105
0.952817726,31.60658223,-81.1854079,-0.997841937,53.28845642,-86.74595081,0.997841937,55.69516597,-85.41199143,-0.952817726,35.06648861,-82.09908786
0.951983231,32.05014199,-81.22106755,-1.011838888,54.37278631,-88.30820404,1.011838888,56.80691187,-86.95682771,-0.951983231,35.48713911,-82.08277709
0.951006373,32.58548359,-81.25901309,-1.029298815,55.5715315,-90.21286139,1.029298815,58.04963105,-88.85420845,-0.951006373,35.99435569,-82.05770081
0.95028957,32.99309613,-81.28468686,-1.042580164,56.36295293,-91.63689667,1.042580164,58.88256936,-90.28414258,-0.95028957,36.38022453,-82.03519413
0.949439532,33.49816435,-81.31328721,-1.058600696,57.16119851,-93.33734546,1.058600696,59.74198236,-92.00692826,-0.949439532,36.85798153,-82.00389098
0.94878206,33.90984264,-81.33444874,-1.071065595,57.64374098,-94.65553724,1.071065595,60.28230988,-93.35627115,-0.94878206,37.24711685,-81.97608251
0.948160731,34.3209765,-81.35407501,-1.082830449,57.96440303,-95.90234204,1.082830449,60.6676007,-94.64606564,-0.948160731,37.63550354,-81.94669714
0.94733025,34.91594166,-81.38057125,-1.098470886,58.13417256,-97.57302564,1.098470886,60.94237002,-96.39989625,-0.94733025,38.19717174,-81.9021201
0.946674684,35.43778036,-81.40270849,-1.110753796,57.99665555,-98.90095161,1.110753796,60.90682206,-97.82045229,-0.946674684,38.68947372,-81.86181942
0.946129222,35.92457804,-81.42304398,-1.120993778,57.6341227,-100.0189057,1.120993778,60.64615258,-99.04034268,-0.946129222,39.14846939,-81.82386202
0.945681379,36.37841808,-81.44216558,-1.129510804,57.10251139,-100.9524754,1.129510804,60.21381317,-100.0812769,-0.945681379,39.57619695,-81.78862361
0.94530825,36.81491251,-81.4610352,-1.13680487,56.42627311,-101.7481947,1.13680487,59.63545076,-100.9902759,-0.94530825,39.98742009,-81.75522048
0.944955267,37.3106606,-81.48337509,-1.144072416,55.478083,-102.5263595,1.144072416,58.79930906,-101.9073808,-0.944955267,40.4543001,-81.71822728
0.944686653,37.79158102,-81.50626038,-1.150132127,54.39367084,-103.1491938,1.150132127,57.82238929,-102.6736082,-0.944686653,40.90706546,-81.68361266
0.944499613,38.24971202,-81.5293831,-1.155019389,53.22848692,-103.617313,1.155019389,56.7565549,-103.2843896,-0.944499613,41.33825246,-81.65203171
0.944382609,38.69642099,-81.55330711,-1.158950767,51.98600336,-103.9522606,1.158950767,55.60639031,-103.7624156,-0.944382609,41.75858429,-81.62269647
0.94432832,39.20467087,-81.58227969,-1.16238798,50.46735533,-104.1828515,1.16238798,54.18541475,-104.1583928,-0.94432832,42.23670708,-81.59118195
0.944379118,39.84529066,-81.62149929,-1.165030638,48.43405722,-104.2379558,1.165030638,52.26125742,-104.4221103,-0.944379118,42.83918785,-81.55434143
0.944505345,40.33092808,-81.65317763,-1.165644069,46.83522695,-104.0997835,1.165644069,50.73307034,-104.439307,-0.944505345,43.29579294,-81.52849993
0.944702394,40.8092471,-81.68589385,-1.164935489,45.23793961,-103.808694,1.164935489,49.19414542,-104.2965474,-0.944702394,43.74541399,-81.50468016
0.945025562,41.37345431,-81.72617428,-1.162229273,43.35607675,-103.2646964,1.162229273,47.36608516,-103.918755,-0.945025562,44.27563085,-81.4784155
0.945369893,41.84618946,-81.76106574,-1.15823611,41.80588044,-102.6401895,1.15823611,45.84820204,-103.424046,-0.945369893,44.71975975,-81.45765927
0.945815625,42.35783965,-81.79965628,-1.151976799,40.17959223,-101.7903109,1.151976799,44.24387375,-102.7028466,-0.945815625,45.20030349,-81.43611751
0.946277169,42.81627299,-81.83462731,-1.144546587,38.78577632,-100.8754215,1.144546587,42.85855985,-101.8913143,-0.946277169,45.6307213,-81.41727885
0.946777354,43.25976991,-81.86847716,-1.135654819,37.5077164,-99.85308456,1.135654819,41.5790961,-100.9570945,-0.946777354,46.04696843,-81.39911563
0.947421524,43.77484036,-81.90734684,-1.123203659,36.12315372,-98.49800574,1.123203659,40.18166445,-99.68859532,-0.947421524,46.53018514,-81.37760534
0.948012874,44.20770918,-81.93922754,-1.111015037,35.04974849,-97.22197945,1.111015037,39.08869911,-98.47160221,-0.948012874,46.93608934,-81.35874014
0.94889316,44.80107452,-81.9810114,-1.091939816,33.71805854,-95.27550683,1.091939816,37.71830201,-96.58516822,-0.94889316,47.49216049,-81.33091313
0.949616786,45.25460332,-82.01084151,-1.075765521,32.80918077,-93.64229928,1.075765521,36.77147863,-94.98162131,-0.949616786,47.9168892,-81.30745928
0.950482276,45.76644885,-82.04158953,-1.056259546,31.89332192,-91.66432627,1.056259546,35.80528301,-93.02079223,-0.950482276,48.39588026,-81.27794238
0.951614233,46.39748099,-82.07406043,-1.031232956,30.91782103,-89.07562032,1.031232956,34.75904629,-90.43103613,-0.951614233,48.98582113,-81.23584529
0.952360605,46.79504012,-82.09074002,-1.015508507,30.38957832,-87.40299009,1.015508507,34.18295061,-88.74643095,-0.952360605,49.35711505,-81.20534377
0.953187685,47.22197254,-82.10479187,-0.999267852,29.9025543,-85.62835897,0.999267852,33.64345206,-86.95045526,-0.953187685,49.75547713,-81.16851034
