FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.9554477344508278,30.255952100485953,-81.04793368164552,-0.9639990013215863,50.114645512821895,-82.83281082456271,0.9639990013215863,52.49147782248828,-81.59838972194765,-0.9554477344508405,33.78323635520369,-82.11826822270618
0.9551958011445618,30.383596832588754,-81.06302462527607,-0.9662773698908401,50.368549894718015,-83.09780767133103,0.9662773698908401,52.74433982488635,-81.85178558690886,-0.9551958011445746,33.90467405826414,-82.1186657455442
0.9548145161868183,30.577169456207137,-81.08501752375463,-0.9702000905286039,50.78269683187706,-83.55680289568035,0.9702000905285912,53.158607307843134,-82.29387291326813,-0.9548145161868183,34.08876812985704,-82.1183296923664
0.9544699632740411,30.752646801668178,-81.10405283427137,-0.974187649947005,51.182602195439486,-84.02374519901191,0.974187649947005,53.56029192383275,-82.74629176224477,-0.9544699632740411,34.25558539361688,-82.11707593580458
0.9540615838817056,30.961530227503196,-81.12563496968022,-0.9793952957648709,51.68106709681195,-84.63127493424327,0.9793952957648709,54.06282500554624,-83.3376666850848,-0.9540615838817056,34.454077460583704,-82.11444913864801
0.9538119494793075,31.089805859389454,-81.13832832021444,-0.9828088144342295,51.995722933413596,-85.02730600667181,0.9828088144342422,54.38098379481629,-83.72445548596963,-0.9538119494792947,34.575927815947495,-82.11224555311682
0.9534911893220764,31.25540986711868,-81.15410726557411,-0.9874243890528218,52.40792375184366,-85.55952915251702,0.987424389052809,54.798797683528136,-84.24558688135026,-0.9534911893220638,34.73318803450995,-82.10875938672179
0.9532597740528299,31.375505620147166,-81.16513444800677,-0.9909003364157655,52.70909238487077,-85.95770654697456,0.9909003364157655,55.10478792556656,-84.63635779877798,-0.9532597740528426,34.8471989299392,-82.10579267172183
0.9529537276238547,31.535237075317564,-81.17927802064308,-0.9956668118339888,53.10998391028334,-86.49994983859965,0.9956668118339888,55.51305132524303,-85.16964357882328,-0.9529537276238547,34.99879368374586,-82.10129481328988
0.9526297402485742,31.705597613423944,-81.19372863731296,-1.0009016864888887,53.53489979086367,-87.09048800922876,1.0009016864888887,55.94701842551974,-85.75183199128954,-0.9526297402485742,35.160421973400005,-82.09582791183836
0.9523221041575302,31.86872183244945,-81.20697749126916,-1.0060314722956343,53.93619287203542,-87.6642467856675,1.0060314722956343,56.35811574004618,-86.31884351270466,-0.9523221041575302,35.31513339131732,-82.08997185408867
0.9520284693701491,32.0258102594032,-81.21921607172897,-1.0110549265357254,54.31494235869045,-88.22160758140959,1.0110549265357383,56.74735205550568,-86.87093513454282,-0.9520284693701618,35.46407353647745,-82.08378251015807
0.9517634472346543,32.1688837366906,-81.22993792736506,-1.0156826507072652,54.65145255411777,-88.73134588575202,1.0156826507072523,57.094303981397445,-87.37698112021542,-0.9517634472346543,35.59968645831115,-82.07769579879051
0.951449309196589,32.34023201858957,-81.24227029766003,-1.0212683007636714,55.041677024097034,-89.34219767386581,1.0212683007636714,57.49815147237372,-87.98486996344907,-0.9514493091965763,35.76205147315401,-82.06986786956722
0.9511838870119188,32.48664771779464,-81.25238999484735,-1.0260610108728374,55.362393215048854,-89.862819363228,1.0260610108728248,57.831475998767104,-88.50427616910572,-0.9511838870119188,35.90075009265915,-82.06273581476403
0.9509103756028747,32.63925742583517,-81.26254848213995,-1.0310594963421362,55.682664043047964,-90.40268513597184,1.0310594963421362,58.16584100461252,-89.04421883723498,-0.9509103756028875,36.045276886521414,-82.05488920619658
0.9506861665125532,32.765787752031486,-81.27068430344183,-1.0351954679567856,55.93638896746493,-90.84725016847939,1.0351954679567983,58.43199144835753,-89.48992183538098,-0.9506861665125532,36.16507568215541,-82.04807927905638
0.9503894319470253,32.93541471622643,-81.28120537974812,-1.040713536935421,56.258419578999586,-91.43774452668183,1.040713536935421,58.77173602238091,-90.08351642040049,-0.950389431947038,36.32563667589937,-82.03854012408657
0.950107381745142,33.09915697424885,-81.29096658799075,-1.04599613073752,56.5482961290673,-92.00067063383457,1.04599613073752,59.079863246246894,-90.65119295634291,-0.950107381745142,36.48058319856901,-82.02891220623617
0.9499047372265267,33.21845292763899,-81.29784874699598,-1.0498091361250752,56.745804821843755,-92.40582567283332,1.0498091361250623,59.2913820593536,-91.06092147576084,-0.9499047372265267,36.59344415298088,-82.0216535941064
0.9496173225989837,33.39024634745201,-81.30744154182075,-1.0552358983105066,57.0090465834488,-92.98116436342586,1.0552358983105066,59.575855935006366,-91.64452612774511,-0.9496173225989709,36.755932031443535,-82.01086220940518
0.9493897065992982,33.52864899245287,-81.31491452527679,-1.0595444559231257,57.20229004224563,-93.43719396809888,1.059544455923113,59.787110191455874,-92.10867920092633,-0.9493897065992982,36.88680529515997,-82.00189618757913
0.94908451304975,33.717829880592156,-81.32479011949708,-1.0653297765220193,57.43831862616469,-94.04898827148281,1.0653297765220193,60.04905804360096,-92.73372026305083,-0.94908451304975,37.06564869089002,-81.98927872312805
0.948837244606027,33.87444763969979,-81.33269414092223,-1.07001918219788,57.60849996655059,-94.54485282668129,1.07001918219788,60.24182450270195,-93.24244239926725,-0.948837244606027,37.213669487725824,-81.97854270731932
0.9486149159399868,34.01809359720647,-81.33974674580608,-1.074234011275393,57.74407325548695,-94.99082277706462,1.074234011275393,60.39899940460987,-93.70172056268845,-0.9486149159399868,37.349400473858026,-81.96848531033775
0.948380172739498,34.172952479686955,-81.34715828832715,-1.0786800022719398,57.867912465675715,-95.46183897983757,1.0786800022719525,60.5470630846502,-94.18871252787268,-0.948380172739498,37.49569521735011,-81.95743747049046
0.9480865683966407,34.37177090785003,-81.35641389409496,-1.0842316277746349,57.99255299820399,-96.05127010714077,1.0842316277746478,60.7041998193558,-94.80113085968658,-0.9480865683966535,37.68347221742317,-81.94297439924335
0.9478406180614162,34.543236759079505,-81.36419113072682,-1.0888723668944258,58.068776057910114,-96.54544651921151,1.0888723668944387,60.80967362841104,-95.31735890851739,-0.9478406180614034,37.845375343658176,-81.93028030808514
0.9475411244518365,34.75892691024807,-81.37374708889337,-1.0945100288672913,58.12336283679407,-97.14800532757991,1.0945100288672913,60.90260597690485,-95.95055986947149,-0.9475411244518237,38.04898534631079,-81.91406663854626
0.9473317564397782,34.9148038129117,-81.38052214430613,-1.0984426207892426,58.1341816966223,-97.56998737602085,1.0984426207892426,60.942166288916425,-96.39667573827313,-0.9473317564397654,38.19609796851706,-81.9022070540729
0.9470717551823802,35.115057958739555,-81.38909839624394,-1.1033179425972452,58.11298574672676,-98.095216507186,1.1033179425972326,60.95909393496293,-96.95531748285086,-0.9470717551823928,38.38505238001374,-81.88683163700058
0.9468684613810702,35.277490302069744,-81.39597385723597,-1.10712552587683,58.067018481513415,-98.50709592076491,1.1071255258768427,60.94498368814787,-97.39625061259714,-0.9468684613810575,38.53828708556341,-81.87427080786128
0.9467078240459673,35.40995936061488,-81.40154233174945,-1.1101332318735289,58.010636823344086,-98.83349499355378,1.1101332318735289,60.91516216970068,-97.74761093762929,-0.9467078240459547,38.66323465989359,-81.86398369870517
0.9465273744427838,35.563645496678035,-81.40797396675511,-1.1135132483586299,57.92419275764616,-99.20135731390286,1.1135132483586299,60.86014128043427,-98.14582762367453,-0.9465273744427838,38.80817231638272,-81.85201591240235
0.9462831521516691,35.78107972461529,-81.4170502194096,-1.118095953869919,57.76388261142031,-99.70172553804095,1.118095953869919,60.74530972920679,-98.69163022188359,-0.9462831521516691,39.01318987590406,-81.83505470785936
0.9460784844300344,35.97311063089188,-81.42507438558019,-1.1219513065562858,57.58599341631628,-100.12380989822974,1.121951306556273,60.60846936422908,-99.15618218717266,-0.9460784844300472,39.194218077737695,-81.82007948194412
0.9459438404354108,36.10517624662897,-81.43061287383743,-1.1244997461643214,57.44431625199915,-100.40316339040118,1.1244997461643087,60.49544211677153,-99.46596910408,-0.9459438404353981,39.31869766136887,-81.80979942821094
0.9457799277005318,36.27311858789411,-81.43769530722898,-1.1276210490773213,57.241890910528944,-100.74539592171071,1.1276210490773213,60.32987426072857,-99.84829292834348,-0.945779927700519,39.47697152407822,-81.79676577667651
0.94560513567271,36.462402143084624,-81.44575063989157,-1.1309813010393144,56.98459131703227,-101.11345822585075,1.1309813010393144,60.11458990490906,-100.26333077493979,-0.9456051356726973,39.655330085488714,-81.78214972712232
0.9454847128427697,36.60007894011452,-81.45167114208517,-1.1333222392911426,56.77855235685439,-101.36927742135747,1.1333222392911426,59.93936034740865,-100.55445577121542,-0.9454847128427697,39.78504268086896,-81.77158154853817
0.9453426488031391,36.77165795126624,-81.45913634502655,-1.136120174313423,56.50015815440052,-101.67390450100392,1.136120174313423,59.699575360255515,-100.90435735043431,-0.9453426488031519,39.94667618664952,-81.75850062291025
0.9451826280363215,36.979471940176815,-81.46832792053509,-1.139334738998349,56.13189690077773,-102.02152299617872,1.139334738998349,59.37826682482076,-101.30859965668523,-0.9451826280363215,40.1424156322323,-81.74281270658248
0.9450241925694164,37.204834041528315,-81.47850917760314,-1.1426093505067476,55.69565239591113,-102.37168261336836,1.1426093505067476,58.99298833880186,-101.72221905996086,-0.9450241925694164,40.35464981219054,-81.72602273087593
0.9449288353069641,37.352745346500306,-81.48532618869456,-1.1446411231649167,55.38936899252977,-102.5861230119335,1.1446411231649167,58.72008059811575,-101.97938258675804,-0.9449288353069641,40.493926690961835,-81.71514402132193
0.9448369268565642,37.506662581772915,-81.49254318135299,-1.1466579424110284,55.0545587252561,-102.79616396063182,1.1466579424110157,58.419860152221574,-102.2347141110285,-0.9448369268565514,40.63884421974385,-81.70395278726828
0.9447621838319183,37.6422560919735,-81.49901134697427,-1.1483530870064587,54.74652084704555,-102.97000655136566,1.1483530870064713,58.142120365819075,-102.44910899918168,-0.9447621838319183,40.76649745351959,-81.69420982289425
0.9446568284581289,37.854795803057776,-81.50937034347393,-1.1508576575493599,54.240140017114584,-103.2211462934067,1.1508576575493599,57.68278615749028,-102.76493504390268,-0.9446568284581163,40.96656925413577,-81.6791698826346
0.9445789339960292,38.0347979832382,-81.51836488488108,-1.1528338609800817,53.789959692155904,-103.41318790135497,1.1528338609800943,57.27190897650474,-103.01271848719304,-0.9445789339960292,41.13599230516418,-81.66666589879604
0.9445355270389897,38.14736322494909,-81.52409721030921,-1.1540022169886637,53.49902481106036,-103.52354129743127,1.1540022169886763,57.00524933778545,-103.15832604218751,-0.9445355270389897,41.24193288738607,-81.65896007551085
0.94446940926443,38.34438737768848,-81.53433646880588,-1.1559218986255433,52.97332407461218,-103.69844629551899,1.1559218986255433,56.52138700106309,-103.39557708954152,-0.9444694092644427,41.42734580176445,-81.6456903066914
0.9444107263361483,38.563190801076914,-81.54602375288987,-1.1578655081101592,52.36650586320339,-103.86513714306889,1.1578655081101719,55.959921783548914,-103.63231007708691,-0.9444107263361355,41.63323136220638,-81.63128862146888
0.9443635332730619,38.80777548312073,-81.55949299998652,-1.1598000207153492,51.66200636078877,-104.01664728945268,1.1598000207153618,55.3045274600824,-103.86287995178523,-0.9443635332730619,41.8633484027803,-81.61561966408439
0.9443469352217628,38.93265876003551,-81.56653801785129,-1.160688995512396,51.29254567696035,-104.07965191142026,1.160688995512396,54.95941945550168,-103.9664764488715,-0.9443469352217628,41.98083366953408,-81.60779744905518
0.9443326044225454,39.10060398847911,-81.57619281544322,-1.1617769264315516,50.78619480644178,-104.14891072154083,1.161776926431539,54.48498448416896,-104.09047820446101,-0.9443326044225328,42.13881855189114,-81.59747013457675
0.9443274923706428,39.301933205208194,-81.5880407780437,-1.1629146091579234,50.166097925214004,-104.20832008964611,1.1629146091579108,53.90179999853995,-104.21562679904534,-0.9443274923706555,42.328190637951835,-81.58538194088146
0.9443363339049229,39.51434284913365,-81.60086434956014,-1.1639118064802338,49.498158345936886,-104.2427761665614,1.1639118064802338,53.27109822040673,-104.31941000009586,-0.9443363339049101,42.52796546413307,-81.5729737501188
0.9443556291307882,39.69729456274441,-81.61217383462902,-1.1645974710487237,48.91306225100739,-104.24897833893081,1.1645974710487237,52.7165836115069,-104.3851600396164,-0.9443556291307882,42.70001866969235,-81.56256895111703
0.9443989189867888,39.9450769835598,-81.62787502058292,-1.1652595521150417,48.108583368144664,-104.2223725993,1.1652595521150546,51.95119608800089,-104.43873857009238,-0.9443989189867761,42.933017217603336,-81.54888840392448
0.944450727818445,40.154193101465445,-81.6414620116419,-1.1655688994856193,47.420997843573915,-104.1682788052155,1.1655688994856066,51.29442007396461,-104.45170328687877,-0.9444507278184322,43.12963554529292,-81.53770315959382
0.9445117184000968,40.34967670676409,-81.65443266019103,-1.1656417327069457,46.772888083986416,-104.09128692796628,1.1656417327069457,50.673233392645685,-104.43672592823815,-0.9445117184001095,43.313418651344,-81.52753675490962
0.9445693833008634,40.50655488474998,-81.66502364550463,-1.1655426482818982,46.250118374121826,-104.01090559292793,1.1655426482818982,50.170720688783724,-104.4055439525364,-0.9445693833008507,43.460894679883545,-81.51957401008515
0.9446735393720216,40.74876375771679,-81.68167938160508,-1.1651019046225441,45.440358550008256,-103.85408031399251,1.1651019046225441,49.38982147441225,-104.32350615959027,-0.9446735393720344,43.68856531210736,-81.50760836215768
0.9448059384568914,41.00942434204889,-81.69999174781061,-1.1642182107121581,44.568310735474185,-103.64066855798616,1.1642182107121708,48.54549399357285,-104.18872364004956,-0.9448059384568787,43.93354950477353,-81.49515114161406
0.9449578014207749,41.26797586782597,-81.71852002266668,-1.162899303982701,43.706175877791836,-103.38300878106138,1.1628993039826883,47.707383484926694,-104.00685046020064,-0.9449578014207749,44.17651891862508,-81.48319064227613
0.9451212649890199,41.514339254733116,-81.73647727943867,-1.1612111012997086,42.89049112093561,-103.09471310355849,1.1612111012997086,46.91134840601921,-103.78844827822007,-0.9451212649890072,44.408003173200214,-81.47212452874054
0.945274329539173,41.723662512298226,-81.75193878791863,-1.1594307441353995,42.20409313810548,-102.81686725832797,1.1594307441353868,46.23915684051632,-103.5680181875379,-0.9452743295391857,44.60465895993524,-81.46294668059083
0.9454676129127277,41.96606974850045,-81.77004409650627,-1.1569556090513236,41.41921690415672,-102.45728755421426,1.1569556090513236,45.46788721818338,-103.27246422059882,-0.945467612912715,44.83236594889688,-81.45254023299294
0.9457026330021293,42.23588486547545,-81.79040051403838,-1.1536592749368484,40.561180747761256,-102.00929930768108,1.153659274936861,44.621439336296994,-102.89237832995998,-0.9457026330021293,45.08577779059036,-81.4411865360821
